Ward,COUNTA of Primary Type
,4
1,473
2,443
3,1271
4,1039
5,1050
6,1825
7,1508
8,1580
9,1254
10,814
11,447
12,539
13,328
14,452
15,748
16,1411
17,1489
18,525
19,267
20,1634
21,1349
22,558
23,396
24,1722
25,698
26,559
27,1572
28,2189
29,1131
30,447
31,444
32,265
33,354
34,1141
35,455
36,479
37,1274
38,376
39,263
40,443
41,395
42,1309
43,223
44,469
45,387
46,587
47,243
48,494
49,662
50,408
Grand Total,40393
